Geography Code,LGD2014_nm,Area_ha,Perim_km,Geography,All usual residents,"Area (hectares)
[note 1, 2]",Population density (number of usual residents per hectare),centroid_x,centroid_y
N20001074,Belfast,99.92,4.65,Lisnasharragh_N6,445,99.92,4.453448966390876,-5.886545080584542,54.570692218740646
N20001075,Belfast,13.26,1.63,Lisnasharragh_P5,467,13.26,35.212831552318995,-5.900744240237243,54.568836983554284
N20001076,Belfast,15.25,2.47,Lisnasharragh_R3,611,15.25,40.077297464320964,-5.909001073444155,54.56734472553748
N20001077,Belfast,44.92,3.36,Lisnasharragh_R4,632,44.92,14.068299738021091,-5.897306550923664,54.56622548800202
N20001078,Belfast,9.93,1.46,Lisnasharragh_R5,287,9.93,28.902223371577954,-5.902651482683132,54.564521271661825
N20001079,Belfast,40.75,3.69,Botanic_A1,353,40.75,8.662545347154161,-5.927175826148267,54.595259690553284
N20001080,Belfast,8.86,1.31,Botanic_A2,1466,8.86,165.44266931298546,-5.934523237615108,54.59836837833631
N20001081,Belfast,32.76,3.01,Botanic_B1,374,32.76,11.41477571035431,-5.915113611482597,54.59602281552058
N20001082,Belfast,3.0,0.79,Botanic_B2,404,3.0,134.57827699563276,-5.9198515954447375,54.59414562734048
N20001083,Belfast,7.83,1.27,Botanic_B3,449,7.83,57.308616311901076,-5.923535555408762,54.59442455318277
N20001084,Belfast,43.31,3.81,Botanic_A3,774,43.31,17.87090353524333,-5.934257170766368,54.595066330639476
N20001085,Belfast,3.67,0.9,Botanic_A4,555,3.67,151.23024650459388,-5.927372632363466,54.59290898066273
N20001086,Belfast,2.77,0.75,Botanic_B4,399,2.77,144.25155001082425,-5.921351121952311,54.59295841781447
N20001087,Belfast,11.29,1.58,Botanic_C1,901,11.29,79.79372011580273,-5.930662351232255,54.59272269833783
N20001088,Belfast,4.31,1.24,Botanic_C2,471,4.31,109.19969428667815,-5.936036728557782,54.59139487025348
N20001089,Belfast,2.44,0.69,Botanic_A5,226,2.44,92.45958604227741,-5.938488856579471,54.5918589758332
N20001090,Belfast,7.03,1.27,Botanic_C3,627,7.03,89.14955540575637,-5.933215016572253,54.5902864634348
N20001091,Belfast,9.02,1.47,Botanic_D1,381,9.02,42.21780558894596,-5.927256183092135,54.59032827696155
N20001092,Belfast,5.52,1.2,Botanic_E1,475,5.52,86.07757207491433,-5.948618773188026,54.590719353699505
N20001093,Belfast,4.71,0.91,Botanic_F1,401,4.71,85.18129208221184,-5.9389155837680985,54.590150106397644
N20001094,Belfast,22.21,2.34,Botanic_D2,378,22.21,17.0201285883588,-5.921694493198992,54.58804050437869
N20001095,Belfast,8.72,1.77,Botanic_F2,541,8.72,62.07262189852597,-5.9431575111114805,54.589791019905505
N20001096,Belfast,9.35,1.46,Botanic_E2,453,9.35,48.462909697472426,-5.9531338415096355,54.59015789373563
N20001097,Belfast,6.31,1.17,Botanic_C4,315,6.31,49.941080245994954,-5.9301597651052,54.58920993398927
N20001098,Belfast,4.1,0.85,Botanic_E3,372,4.1,90.76134423199775,-5.950417042297851,54.589725541814865
N20001099,Belfast,1.98,0.6,Botanic_H1,332,1.98,167.89517753572548,-5.9370472637786404,54.58885137219536
N20001100,Belfast,2.78,0.93,Botanic_F3,398,2.78,143.33479550082578,-5.9449530718502706,54.58854566178538
N20001101,Belfast,7.4,1.41,Botanic_D3,502,7.4,67.8648929881379,-5.926744587358694,54.5882170085139
N20001102,Belfast,1.68,0.57,Botanic_F4,300,1.68,178.67266126817876,-5.946750625223607,54.58818084314074
N20001103,Belfast,8.2,1.52,Botanic_H2,504,8.2,61.445774577360545,-5.93310047463698,54.587660874818575
N20001104,Belfast,4.62,0.99,Botanic_G1,481,4.62,104.0723945443149,-5.954653096545141,54.587937338719776
N20001105,Belfast,2.55,0.85,Botanic_H3,332,2.55,130.44991929230486,-5.928439169122136,54.58714087698117
N20001106,Belfast,5.33,1.23,Botanic_E4,507,5.33,95.15856645232942,-5.95122086552085,54.58758275563367
N20001107,Belfast,1.7,0.55,Botanic_H4,424,1.7,249.85403575846456,-5.929763975702572,54.586947914669906
N20001108,Belfast,22.71,2.89,Botanic_F5,218,22.71,9.598644879519126,-5.9447331604400775,54.58738285833189
N20001109,Belfast,4.2,0.85,Botanic_D4,554,4.2,132.03036064844704,-5.921937678876106,54.5866070718914
N20001110,Belfast,2.65,0.69,Botanic_H5,285,2.65,107.37884645543457,-5.937705362406899,54.58654445406793
N20001111,Belfast,2.66,0.66,Botanic_G2,382,2.66,143.34240771501211,-5.9562156363635435,54.58701133669769
N20001112,Belfast,4.7,1.11,Botanic_H6,513,4.7,109.20828893505916,-5.931810268021702,54.586560618785825
N20001113,Belfast,2.56,0.76,Botanic_J1,478,2.56,186.62396203485287,-5.9281293136334146,54.58562608171497
N20001114,Belfast,2.84,0.68,Botanic_J2,427,2.84,150.22768917387526,-5.9243501751823615,54.58540855133728
N20001115,Belfast,3.18,0.76,Botanic_K1,621,3.18,195.0897617413686,-5.948438823199859,54.58599018563341
N20001116,Belfast,3.5,0.84,Botanic_G3,338,3.5,96.6716965572936,-5.954086084474492,54.58597800498951
N20001117,Belfast,2.7,0.69,Botanic_G4,321,2.7,118.9515690833164,-5.956887429544629,54.585953469413724
N20001118,Belfast,3.08,0.76,Botanic_N1,484,3.08,157.16606946911412,-5.921231595328823,54.58528312105534
N20001119,Belfast,4.7,1.14,Botanic_J3,411,4.7,87.48784378096367,-5.92948413511488,54.584840623466974
N20001120,Belfast,2.32,0.66,Botanic_J4,593,2.32,255.27845791451819,-5.926824711064894,54.58481304577009
N20001121,Belfast,77.23,4.02,Botanic_P1,631,77.23,8.170369029090871,-5.915863148899711,54.57892814810639
N20001122,Belfast,1.15,0.49,Botanic_L1,252,1.15,218.96286969564494,-5.943558236791101,54.58490997983905
N20001123,Belfast,8.29,1.18,Botanic_H7,443,8.29,53.42311305499981,-5.93799894949145,54.585632985106024
N20001124,Belfast,5.08,1.22,Botanic_L2,617,5.08,121.37824291505089,-5.946010424879264,54.585059461194724
N20001125,Belfast,3.32,1.05,Botanic_K2,333,3.32,100.26898943492353,-5.949540189864238,54.584391555948464
N20001126,Belfast,4.68,1.29,Botanic_K3,653,4.68,139.5854563286365,-5.951341576104333,54.58394587057716
N20001127,Belfast,5.4,1.06,Botanic_N2,532,5.4,98.49323731813847,-5.922764780495752,54.58433907075719
N20001128,Belfast,1.92,0.56,Botanic_U1,254,1.92,132.30353448665278,-5.956968508180959,54.58464302859864
N20001129,Belfast,3.7,0.93,Botanic_K4,423,3.7,114.23830768282312,-5.95445476609831,54.584178253481966
N20001130,Belfast,2.27,0.62,Botanic_N3,538,2.27,236.58295979938015,-5.927067190685071,54.58369406893602
N20001131,Belfast,3.61,0.92,Botanic_N4,598,3.61,165.64090872512105,-5.925154752871841,54.583580416374254
N20001132,Belfast,7.43,1.38,Botanic_L3,507,7.43,68.2775077996432,-5.942167720238995,54.583340908639414
N20001133,Belfast,4.13,0.94,Botanic_L4,782,4.13,189.34092046484895,-5.948111776540997,54.5829566876858
N20001134,Belfast,5.92,1.2,Botanic_N5,580,5.92,97.93996330428482,-5.928006070375535,54.582569051824834
N20001135,Belfast,5.65,1.09,Botanic_R1,616,5.65,108.96931165250845,-5.942899443464122,54.58263455162705
N20001136,Belfast,23.8,2.24,Botanic_Q1,487,23.8,20.459966144156958,-5.934473314620498,54.58101742020253
N20001137,Belfast,4.63,1.14,Botanic_R2,475,4.63,102.55797343608724,-5.940553578719849,54.58130079131131
N20001138,Belfast,6.82,1.16,Botanic_T1,465,6.82,68.14961426945626,-5.924246210639213,54.58076148917985
N20001139,Belfast,7.66,1.44,Botanic_R3,645,7.66,84.18804025149188,-5.944931493944634,54.58129438123961
N20001140,Belfast,5.47,1.09,Botanic_S1,556,5.47,101.71199095560323,-5.950704579081298,54.58153608194853
N20001141,Belfast,2.6,0.66,Botanic_T2,314,2.6,120.69990580808835,-5.922161257870856,54.58039324548942
N20001142,Belfast,10.45,1.61,Botanic_Q2,621,10.45,59.43436041090078,-5.93324554923406,54.57990925812393
N20001143,Belfast,3.52,0.88,Botanic_R4,547,3.52,155.36181498313462,-5.940774769382504,54.58028924776925
N20001144,Belfast,3.09,0.78,Botanic_S2,524,3.09,169.71723313293427,-5.952073109593466,54.580157596151544
N20001145,Belfast,1.07,0.44,Botanic_P2,221,1.07,206.97446228552133,-5.920537982270211,54.579161350717946
N20001146,Belfast,2.66,0.83,Botanic_T3,273,2.66,102.8113390078971,-5.923789844860276,54.57878592680514
N20001147,Belfast,9.75,1.62,Botanic_T4,416,9.75,42.657299251941595,-5.925963517640632,54.57832005311261
N20001148,Belfast,11.31,1.76,Botanic_R5,427,11.31,37.73881861986765,-5.944667174815419,54.578863932269456
N20001149,Belfast,149.08,6.51,Botanic_U2,642,149.08,4.306466425539621,-5.952883944350707,54.58187847355834
N20001150,Belfast,2.29,0.85,Botanic_W1,392,2.29,171.37242226616272,-5.922244515356455,54.57845389988323
N20001151,Belfast,7.59,1.26,Botanic_Q3,543,7.59,71.5383753562446,-5.932307395326182,54.57858140738652
N20001152,Belfast,2.87,0.68,Botanic_S3,344,2.87,119.66416490751315,-5.95290664156284,54.57895872788176
N20001153,Belfast,9.55,1.41,Botanic_Q4,638,9.55,66.81032796684335,-5.9355900362641165,54.578511685231824
N20001154,Belfast,1.46,0.54,Botanic_W2,306,1.46,209.5809803386442,-5.921906983830722,54.57779219108898
N20001155,Belfast,3.03,0.88,Botanic_W3,436,3.03,143.82473996849544,-5.920465862978983,54.57723730424856
N20001156,Belfast,13.14,1.64,Botanic_S4,677,13.14,51.51221605759073,-5.947367662415165,54.57775970412893
N20001157,Belfast,3.88,0.94,Botanic_Q5,408,3.88,105.11656529697404,-5.932606951649831,54.577553246242225
N20001158,Belfast,8.02,1.22,Botanic_P3,434,8.02,54.14036242968007,-5.915967783731736,54.57657585818341
N20001159,Belfast,4.1,0.85,Botanic_W4,437,4.1,106.7131974080376,-5.919193042943124,54.576415742749916
N20001160,Belfast,2.2,0.61,Botanic_W5,321,2.2,146.2266038672297,-5.923230371147714,54.576709755697216
N20001161,Belfast,4.42,0.97,Botanic_U3,411,4.42,92.96751007932227,-5.954984669317802,54.576999204202764
N20001162,Belfast,15.88,1.74,Botanic_X1,2149,15.88,135.3586557818424,-5.9401644677740535,54.5758312613231
N20001163,Belfast,5.38,1.0,Botanic_T5,328,5.38,60.978500660977865,-5.927576546415977,54.57579594131022
N20001164,Belfast,7.66,1.19,Botanic_W6,524,7.66,68.38390241130024,-5.9235747454745935,54.575412832069354
N20001165,Belfast,4.86,0.9,Botanic_P4,478,4.86,98.33109875431416,-5.91891141133347,54.574658806157515
N20001166,Belfast,6.54,1.4,Botanic_P5,551,6.54,84.26499854377879,-5.914592508911202,54.5744316732971
N20001167,Belfast,24.1,2.69,Botanic_X2,670,24.1,27.806106893332476,-5.950801329535624,54.57498764037357
N20001168,Belfast,18.12,2.7,Botanic_Y1,499,18.12,27.542965743424595,-5.931305872526533,54.57301151581455
N20001169,Belfast,17.92,2.27,Botanic_X3,527,17.92,29.403295498503013,-5.945566034306676,54.57360498720951
N20001170,Belfast,6.6,1.46,Botanic_Y2,464,6.6,70.2750565128813,-5.930969212250922,54.57110990837089
N20001171,Belfast,9.36,1.66,Botanic_X4,293,9.36,31.288029818043086,-5.94759100777272,54.57177946275993
N20001172,Belfast,33.14,2.94,Botanic_Y3,1015,33.14,30.626998856558956,-5.939901366571962,54.57062443773062
N20001173,Belfast,6.09,1.17,Botanic_Y4,418,6.09,68.68707647193094,-5.932483475554813,54.56899735698288
N20001174,Belfast,10.1,1.96,Botanic_Y5,571,10.1,56.535269982465685,-5.935382259876956,54.56885818900989
N20001175,Belfast,8.9,1.59,Botanic_Z1,344,8.9,38.65880276857196,-5.930145943163996,54.56843624137365
N20001176,Belfast,20.24,2.12,Botanic_Z2,437,20.24,21.593979552517933,-5.945854471292136,54.56725746225467
N20001177,Belfast,17.88,2.1,Botanic_Z3,484,17.88,27.0745723142694,-5.94656290588853,54.56454702362878
N20001178,Belfast,75.65,4.74,Botanic_Z4,541,75.65,7.150964232880849,-5.93638178285209,54.566215668875586
N20001179,Belfast,2.58,0.81,Balmoral_A1,268,2.58,103.82028390051072,-5.9576567155712645,54.57460042667273
N20001180,Belfast,7.11,1.31,Balmoral_A2,288,7.11,40.51630428901391,-5.955182822021732,54.572734670695425
N20001181,Belfast,3.31,0.84,Balmoral_A3,280,3.31,84.62608687671039,-5.958995535373026,54.57225996692074
N20001182,Belfast,11.43,1.76,Balmoral_A4,470,11.43,41.13338256159463,-5.955625431813658,54.57099905853813
N20001183,Belfast,14.37,1.82,Balmoral_A5,453,14.37,31.53303598332037,-5.960309329758578,54.570107756109635
N20001184,Belfast,84.27,4.37,Balmoral_B1,743,84.27,8.817367226310235,-5.978500989302032,54.56874196391091
N20001185,Belfast,27.98,2.54,Balmoral_A6,508,27.98,18.15896072798134,-5.953830160251094,54.56794074630907
N20001186,Belfast,17.3,3.39,Balmoral_B2,535,17.3,30.919082996652946,-5.964486918158949,54.56820143291646
N20001187,Belfast,24.62,2.21,Balmoral_F1,254,24.62,10.316324883399735,-5.920141816868255,54.56720437667446
N20001188,Belfast,9.47,1.59,Balmoral_F2,348,9.47,36.74885555385056,-5.916097790114713,54.56675738990318
N20001189,Belfast,16.4,1.74,Balmoral_E1,435,16.4,26.529908584596164,-5.960080810656587,54.565395752676835
N20001190,Belfast,11.6,1.61,Balmoral_D1,498,11.6,42.9153199325559,-5.989772003735583,54.56532684835907
N20001191,Belfast,18.01,2.31,Balmoral_C1,431,18.01,23.933693179626996,-5.9653801465824,54.564550578339336
N20001192,Belfast,11.84,1.54,Balmoral_D2,520,11.84,43.90142572359877,-5.984306819018482,54.565155021958454
N20001193,Belfast,13.21,1.87,Balmoral_E2,352,13.21,26.63905086735116,-5.954107699610482,54.563327135076634
N20001194,Belfast,46.42,4.24,Balmoral_C2,343,46.42,7.388304092650401,-5.975894383427718,54.56267842499044
N20001195,Belfast,13.36,1.77,Balmoral_D3,682,13.36,51.04522280211012,-5.981827897645739,54.56306510548619
N20001196,Belfast,12.2,1.78,Balmoral_E3,404,12.2,33.123200739352555,-5.956370581133462,54.561981699529014
N20001197,Belfast,14.18,1.8,Balmoral_D4,436,14.18,30.740881040395703,-5.990185280841685,54.562898790452124
N20001198,Belfast,24.89,2.15,Balmoral_E4,496,24.89,19.92454803274348,-5.960537199453968,54.560281986177806
N20001199,Belfast,32.07,2.79,Balmoral_E5,542,32.07,16.90125108978811,-5.949306400811105,54.561026511357895
N20001200,Belfast,135.83,5.36,Balmoral_F3,458,135.83,3.371750244812498,-5.914654429131407,54.564135816071364
N20001201,Belfast,8.74,1.4,Balmoral_C3,471,8.74,53.91448025993207,-5.975486487792867,54.56061403299049
N20001202,Belfast,7.76,1.38,Balmoral_H1,393,7.76,50.61422294344598,-5.98691359251726,54.559951213510324
N20001203,Belfast,6.1,1.07,Balmoral_G1,466,6.1,76.37259136428443,-5.978935443638854,54.56027638085104
N20001204,Belfast,7.98,1.19,Balmoral_H2,479,7.98,60.03780745457099,-5.99027191684035,54.5598812797184
N20001205,Belfast,11.31,1.97,Balmoral_G2,366,11.31,32.349228706949695,-5.983287019756189,54.55950443689587
N20001206,Belfast,1.01,0.43,Balmoral_G3,154,1.01,152.3455681414112,-5.980430226915634,54.55912431838232
N20001207,Belfast,4.1,1.03,Balmoral_C4,324,4.1,79.05307700713367,-5.967579799162954,54.559187571237125
N20001208,Belfast,8.13,1.35,Balmoral_J1,560,8.13,68.9026552725604,-5.969205747629194,54.55757961363951
N20001209,Belfast,6.24,1.27,Balmoral_H3,396,6.24,63.48677633226359,-5.986908512529912,54.55817210277411
N20001210,Belfast,6.33,1.0,Balmoral_G4,493,6.33,77.86371951002013,-5.9774052382555345,54.55777093908719
N20001211,Belfast,7.48,1.15,Balmoral_J2,464,7.48,62.01840835005256,-5.973477610710842,54.55716608494826
N20001212,Belfast,13.34,1.6,Balmoral_H4,280,13.34,20.98661621295509,-5.992585060432885,54.55811371874166
N20001213,Belfast,5.13,1.29,Balmoral_G5,344,5.13,67.07119177298735,-5.978454352593554,54.556252046278715
N20001214,Belfast,6.1,1.02,Balmoral_J3,428,6.1,70.14848489286737,-5.968907964603457,54.55579557936229
N20001215,Belfast,17.12,1.71,Balmoral_N1,657,17.12,38.38271369729468,-5.983824493451196,54.555506093864736
N20001216,Belfast,5.39,1.08,Balmoral_J4,290,5.39,53.83949603151055,-5.973173551084769,54.55519327218329
N20001217,Belfast,134.5,6.87,Balmoral_F4,563,134.5,4.185718030504881,-5.9471725662518145,54.556416917007596
N20001218,Belfast,61.27,4.08,Balmoral_L1,371,61.27,6.0552691498716005,-5.966110871305397,54.55515555605992
N20001219,Belfast,8.06,1.35,Balmoral_J5,424,8.06,52.629783115424615,-5.976540625527643,54.5543152189777
N20001220,Belfast,7.07,1.24,Balmoral_N2,534,7.07,75.55751072113249,-5.9823659906393845,54.55342420445099
N20001221,Belfast,7.88,1.64,Balmoral_N3,443,7.88,56.24267464205377,-5.979879865418003,54.55305923804943
N20001222,Belfast,4.95,1.02,Balmoral_K1,382,4.95,77.22430344492938,-5.927864410298873,54.55275413770255
N20001223,Belfast,13.87,1.62,Balmoral_K2,623,13.87,44.921182874539916,-5.925565189699425,54.55176229542715
N20001224,Belfast,6.22,1.03,Balmoral_F5,392,6.22,62.99268575974995,-5.939621333599154,54.550735718994844
N20001225,Belfast,6.41,1.15,Balmoral_K3,238,6.41,37.122823655494294,-5.930755347608145,54.55030578647194
N20001226,Belfast,19.42,2.0,Balmoral_L2,424,19.42,21.83063570771556,-5.970846018380449,54.5510121457589
N20001227,Belfast,5.74,0.98,Balmoral_K4,271,5.74,47.23092828006086,-5.929170211586429,54.54925434896867
N20001228,Belfast,9.81,1.51,Balmoral_P1,361,9.81,36.79052828534964,-5.939591038785156,54.54888427648966
N20001229,Belfast,10.4,1.31,Balmoral_P2,418,10.4,40.1839850499975,-5.933293493087582,54.54840841446544
N20001230,Belfast,22.67,2.57,Balmoral_L3,625,22.67,27.56872691618357,-5.979748529649656,54.54946304240255
N20001231,Belfast,187.6,8.5,Balmoral_L4,553,187.6,2.947683799636151,-5.969739801929607,54.54683351096148
N20001232,Belfast,38.61,2.86,Balmoral_P3,608,38.61,15.747829302467812,-5.937755162035882,54.54544763193245
N20001233,Belfast,284.21,10.57,Balmoral_N4,492,284.21,1.7311349716532727,-5.984810183003456,54.55150623236483
N20001234,Belfast,111.31,5.06,Balmoral_P4,468,111.31,4.2043177086957755,-5.959650244901357,54.540895276184614
N20001235,Belfast,4.02,0.85,Collin_A1,320,4.02,79.51068123146582,-6.001188931751242,54.57342282047893
N20001236,Belfast,11.66,1.57,Collin_A2,704,11.66,60.36150767564613,-6.005057657966157,54.572740940545195
N20001237,Belfast,7.05,1.36,Collin_D1,433,7.05,61.45012583479178,-6.006708993394816,54.57059381244588
N20001238,Belfast,18.84,1.96,Collin_A3,265,18.84,14.06832949705317,-6.0022869868715,54.56994582070581
N20001239,Belfast,190.78,9.56,Collin_B1,670,190.78,3.5119200293304607,-6.038174460207281,54.56617556979192
N20001240,Belfast,8.62,1.38,Collin_C1,532,8.62,61.68501639376721,-6.0105961601730415,54.57047811205487
N20001241,Belfast,11.49,1.89,Collin_E1,615,11.49,53.53517332559337,-6.022972479519573,54.57037555589336
N20001242,Belfast,9.98,1.49,Collin_C2,729,9.98,73.05471710625555,-6.013069881113499,54.56985389020158
N20001243,Belfast,9.46,1.49,Collin_E2,718,9.46,75.87642676680484,-6.025399143855015,54.569121371341595
N20001244,Belfast,13.14,1.76,Collin_D2,794,13.14,60.42202315213685,-6.000622532538822,54.56730369933751
N20001245,Belfast,8.81,1.69,Collin_A4,440,8.81,49.96291937214106,-5.994805675626864,54.567674618300515
N20001246,Belfast,24.43,2.15,Collin_F1,723,24.43,29.59850816009449,-6.017417841193669,54.56757119101726
N20001247,Belfast,11.74,2.01,Collin_D3,481,11.74,40.96096322843272,-6.005411332577874,54.56740073815586
N20001248,Belfast,9.55,1.82,Collin_E3,465,9.55,48.69221940615386,-6.0226663062769665,54.567118015708935
N20001249,Belfast,11.68,1.64,Collin_C3,648,11.68,55.4627394584913,-6.010719517708023,54.56604158758679
N20001250,Belfast,5.26,1.26,Collin_F2,407,5.26,77.35783610569052,-6.020894684188073,54.56570536282167
N20001251,Belfast,8.48,1.43,Collin_D4,695,8.48,81.96865179365093,-6.003044603885697,54.56520529817668
N20001252,Belfast,8.16,1.22,Collin_E4,546,8.16,66.91356673825578,-6.025619485927301,54.56488409509656
N20001253,Belfast,26.75,2.15,Collin_J1,737,26.75,27.551722478717142,-5.999180190589031,54.56391947600959
N20001254,Belfast,19.66,2.58,Collin_F3,656,19.66,33.35910151926305,-6.014537291506797,54.56416357769039
N20001255,Belfast,23.64,2.17,Collin_B2,753,23.64,31.85419677962892,-6.034121043757873,54.56172512662809
N20001256,Belfast,14.82,1.84,Collin_G1,482,14.82,32.51523327516165,-6.0237211659381735,54.562894380587046
N20001257,Belfast,6.8,1.12,Collin_G2,597,6.8,87.77685976766391,-6.027177646401588,54.561755820593206
N20001258,Belfast,47.81,3.63,Collin_H1,980,47.81,20.499314993297304,-6.006048995407654,54.56289182846428
N20001259,Belfast,24.33,2.17,Collin_K1,721,24.33,29.639225642376022,-6.01870751728173,54.559793416033656
N20001260,Belfast,12.08,1.73,Collin_J2,505,12.08,41.79515623611016,-5.997278081535271,54.559826792023976
N20001261,Belfast,19.13,1.99,Collin_B3,856,19.13,44.747848502831744,-6.038422854382142,54.55907255523858
N20001262,Belfast,7.02,1.26,Collin_G3,448,7.02,63.85760162522748,-6.030611206713796,54.55852330775009
N20001263,Belfast,12.59,1.81,Collin_G4,598,12.59,47.50209514395075,-6.027871802635405,54.5585864852529
N20001264,Belfast,21.1,2.43,Collin_H2,823,21.1,38.9962640182123,-6.0023863183136195,54.557799813584374
